uniqID,strain,cmpd,dose,time,rep,value,peptides
g0110,mutant,drugA,10,24,2,154.0489,
g0110,mutant,drugA,10,24,3,134.7963,
g0110,mutant,DMSO,0,24,1,170.6244,
g0110,mutant,DMSO,0,24,2,149.1185,
g0110,mutant,DMSO,0,24,3,131.5565,
g0111,WT,drugA,2.5,6,1,242.7671,
g0111,WT,drugA,2.5,6,2,239.8996,
g0111,WT,drugA,2.5,6,3,228.0123,
g0111,WT,drugA,5,6,1,230.6291,
g0111,WT,drugA,5,6,2,197.6693,
g0111,WT,drugA,5,6,3,252.3612,
g0111,WT,drugA,10,6,1,188.3418,
g0111,WT,drugA,10,6,2,216.4249,
g0111,WT,drugA,10,6,3,276.2647,
g0111,WT,DMSO,0,6,1,226.5249,
g0111,WT,DMSO,0,6,2,221.0675,
g0111,WT,drugA,2.5,24,1,192.4917,
g0111,WT,drugA,2.5,24,2,243.481,
g0111,WT,drugA,2.5,24,3,255.7671,
g0111,WT,drugA,5,24,1,232.9944,
g0111,WT,drugA,5,24,2,220.0144,
g0111,WT,drugA,5,24,3,218.7369,
g0111,WT,drugA,10,24,1,251.7433,
g0111,WT,drugA,10,24,2,232.151,
g0111,WT,drugA,10,24,3,256.2831,
g0111,WT,DMSO,0,24,1,211.1537,
g0111,WT,DMSO,0,24,2,197.3391,
g0111,WT,DMSO,0,24,3,238.6897,
g0111,mutant,drugA,2.5,6,1,254.3881,
g0111,mutant,drugA,2.5,6,2,254.0142,
g0111,mutant,drugA,2.5,6,3,242.6484,
g0111,mutant,drugA,5,6,1,277.4231,
g0111,mutant,drugA,5,6,2,255.7638,
g0111,mutant,drugA,5,6,3,222.8099,
g0111,mutant,drugA,10,6,1,233.5651,
g0111,mutant,drugA,10,6,2,234.5808,
g0111,mutant,drugA,10,6,3,243.6338,
g0111,mutant,DMSO,0,6,1,232.9395,
g0111,mutant,DMSO,0,6,2,214.5252,
g0111,mutant,DMSO,0,6,3,228.8872,
g0111,mutant,drugA,2.5,24,1,241.4689,
g0111,mutant,drugA,2.5,24,2,264.2233,
g0111,mutant,drugA,2.5,24,3,261.9132,
g0111,mutant,drugA,5,24,1,242.8227,
g0111,mutant,drugA,5,24,2,235.8571,
g0111,mutant,drugA,5,24,3,261.2357,
g0111,mutant,drugA,10,24,1,228.5858,
g0111,mutant,drugA,10,24,2,196.9315,
g0111,mutant,drugA,10,24,3,256.4264,
g0111,mutant,DMSO,0,24,1,254.0059,
g0111,mutant,DMSO,0,24,2,201.801,
g0111,mutant,DMSO,0,24,3,214.2335,
g0112,WT,drugA,2.5,6,1,728.8261,
g0112,WT,drugA,2.5,6,2,641.9785,
g0112,WT,drugA,2.5,6,3,650.3893,
g0112,WT,drugA,5,6,1,501.0597,
g0112,WT,drugA,5,6,2,592.8023,
g0112,WT,drugA,5,6,3,622.2061,
g0112,WT,drugA,10,6,1,332.8167,
g0112,WT,drugA,10,6,2,315.8769,
g0112,WT,drugA,10,6,3,326.9129,
g0112,WT,DMSO,0,6,1,655.7048,
g0112,WT,DMSO,0,6,2,821.3992,
g0112,WT,DMSO,0,6,3,924.086,
g0112,WT,drugA,2.5,24,1,590.674,
g0112,WT,drugA,2.5,24,2,548.8945,
g0112,WT,drugA,2.5,24,3,522.2356,
g0112,WT,drugA,5,24,1,328.1836,
g0112,WT,drugA,5,24,2,358.7613,
g0112,WT,drugA,5,24,3,451.8426,
g0112,WT,drugA,10,24,1,212.4394,
g0112,WT,drugA,10,24,2,188.8366,
g0112,WT,drugA,10,24,3,123.7667,
g0112,WT,DMSO,0,24,1,775.1708,
g0112,WT,DMSO,0,24,2,1025.9426,
g0112,WT,DMSO,0,24,3,941.3559,
g0112,mutant,drugA,2.5,6,1,699.2804,
g0112,mutant,drugA,2.5,6,2,660.8795,
g0112,mutant,drugA,2.5,6,3,643.3393,
g0112,mutant,drugA,5,6,1,542.685,
g0112,mutant,drugA,5,6,2,559.0665,
g0112,mutant,drugA,5,6,3,525.2256,
g0112,mutant,drugA,10,6,1,445.102,
g0112,mutant,drugA,10,6,2,419.1748,
g0112,mutant,drugA,10,6,3,394.2514,
g0112,mutant,DMSO,0,6,1,848.0349,
g0112,mutant,DMSO,0,6,2,791.7655,
g0112,mutant,DMSO,0,6,3,811.7817,
g0112,mutant,drugA,2.5,24,1,447.2599,
g0112,mutant,drugA,2.5,24,2,650.8843,
g0112,mutant,drugA,2.5,24,3,520.7237,
g0112,mutant,drugA,5,24,1,393.5718,
g0112,mutant,drugA,5,24,2,315.7292,
g0112,mutant,drugA,5,24,3,365.2006,
g0112,mutant,drugA,10,24,1,147.7268,
g0112,mutant,drugA,10,24,2,133.2203,
g0112,mutant,drugA,10,24,3,162.5157,
g0112,mutant,DMSO,0,24,1,964.951,
g0112,mutant,DMSO,0,24,2,810.0389,
g0112,mutant,DMSO,0,24,3,860.6717,
g0113,WT,drugA,2.5,6,1,1980.5004,
g0113,WT,drugA,2.5,6,2,2081.9917,
g0113,WT,drugA,2.5,6,3,1893.3208,
g0113,WT,drugA,5,6,1,1541.8108,
g0113,WT,drugA,5,6,2,1686.6185,
g0113,WT,drugA,5,6,3,1512.2468,
g0113,WT,drugA,10,6,1,1283.3725,
g0113,WT,drugA,10,6,2,1357.6249,
g0113,WT,drugA,10,6,3,1069.2862,
g0113,WT,DMSO,0,6,2,2000.3132,
g0113,WT,DMSO,0,6,3,2669.7266,
g0113,WT,drugA,2.5,24,1,1865.3469,
g0113,WT,drugA,2.5,24,2,1498.0425,
g0113,WT,drugA,2.5,24,3,1674.0173,
g0113,WT,drugA,5,24,1,1155.9026,
g0113,WT,drugA,5,24,2,925.1315,
g0113,WT,drugA,5,24,3,1223.3496,
g0113,WT,drugA,10,24,1,583.1515,
g0113,WT,drugA,10,24,2,571.5605,
g0113,WT,drugA,10,24,3,638.8376,
g0113,WT,DMSO,0,24,1,2121.7427,
g0113,WT,DMSO,0,24,2,2203.6919,
g0113,WT,DMSO,0,24,3,2775.9829,
g0113,mutant,drugA,2.5,6,1,1757.8899,
g0113,mutant,drugA,2.5,6,2,1630.7711,
g0113,mutant,drugA,2.5,6,3,2014.0376,
g0113,mutant,drugA,5,6,1,1428.2882,
g0113,mutant,drugA,5,6,2,1569.3426,
g0113,mutant,drugA,5,6,3,1434.7364,
g0113,mutant,drugA,10,6,1,1184.0909,
g0113,mutant,drugA,10,6,2,1395.5992,
g0113,mutant,drugA,10,6,3,1290.6221,
g0113,mutant,DMSO,0,6,1,2463.4886,
g0113,mutant,DMSO,0,6,2,1999.1642,
g0113,mutant,DMSO,0,6,3,2417.3502,
g0113,mutant,drugA,2.5,24,1,1816.6498,
g0113,mutant,drugA,2.5,24,2,1303.9514,
g0113,mutant,drugA,2.5,24,3,1932.0579,
g0113,mutant,drugA,5,24,1,1418.3509,
g0113,mutant,drugA,5,24,2,1167.9745,
g0113,mutant,drugA,5,24,3,1194.5696,
g0113,mutant,drugA,10,24,1,483.3513,
g0113,mutant,drugA,10,24,2,635.4842,
g0113,mutant,drugA,10,24,3,614.6719,
g0113,mutant,DMSO,0,24,1,2325.7576,
g0113,mutant,DMSO,0,24,2,1904.1244,
g0113,mutant,DMSO,0,24,3,2227.7291,
g0114,WT,drugA,2.5,6,1,405.2028,
g0114,WT,drugA,2.5,6,2,433.6511,
g0114,WT,drugA,2.5,6,3,461.2153,
g0114,WT,drugA,5,6,1,463.4272,
g0114,WT,drugA,5,6,2,479.9013,
g0114,WT,drugA,5,6,3,536.67,
g0114,WT,drugA,10,6,1,547.9085,
g0114,WT,drugA,10,6,2,442.8484,
g0114,WT,drugA,10,6,3,437.5236,
g0114,WT,DMSO,0,6,1,437.9659,
g0114,WT,DMSO,0,6,2,404.0418,
g0114,WT,DMSO,0,6,3,363.9489,
g0114,WT,drugA,2.5,24,1,418.3192,
g0114,WT,drugA,2.5,24,2,436.1238,
g0114,WT,drugA,2.5,24,3,393.3433,
g0114,WT,drugA,5,24,1,550.1343,
g0114,WT,drugA,5,24,2,415.3885,
g0114,WT,drugA,5,24,3,600.8613,
g0114,WT,drugA,10,24,1,478.9032,
g0114,WT,drugA,10,24,2,445.7028,
g0114,WT,drugA,10,24,3,483.0109,
g0114,WT,DMSO,0,24,1,432.113,
g0114,WT,DMSO,0,24,2,515.0467,
g0114,WT,DMSO,0,24,3,467.5051,
g0114,mutant,drugA,2.5,6,1,415.7779,
g0114,mutant,drugA,2.5,6,3,392.9943,
g0114,mutant,drugA,5,6,1,435.6664,
g0114,mutant,drugA,5,6,2,458.4536,
g0114,mutant,drugA,5,6,3,448.3158,
g0114,mutant,drugA,10,6,1,436.9747,
g0114,mutant,drugA,10,6,2,468.2884,
g0114,mutant,drugA,10,6,3,511.1937,
g0114,mutant,DMSO,0,6,1,427.8458,
g0114,mutant,DMSO,0,6,2,531.4355,
g0114,mutant,DMSO,0,6,3,451.0763,
g0114,mutant,drugA,2.5,24,1,543.629,
g0114,mutant,drugA,2.5,24,2,527.4068,
g0114,mutant,drugA,2.5,24,3,497.6315,
g0114,mutant,drugA,5,24,1,415.5031,
g0114,mutant,drugA,5,24,2,456.8256,
g0114,mutant,drugA,5,24,3,460.3094,
g0114,mutant,drugA,10,24,1,462.1986,
g0114,mutant,drugA,10,24,2,553.3305,
g0114,mutant,drugA,10,24,3,445.5041,
g0114,mutant,DMSO,0,24,1,438.0718,
g0114,mutant,DMSO,0,24,2,445.8893,
g0114,mutant,DMSO,0,24,3,387.7524,
g0115,WT,drugA,2.5,6,1,1416.6986,
g0115,WT,drugA,2.5,6,2,1241.6967,
g0115,WT,drugA,2.5,6,3,1537.8503,
g0115,WT,drugA,5,6,1,1309.659,
g0115,WT,drugA,5,6,2,1122.4168,
g0115,WT,drugA,5,6,3,1256.5279,
g0115,WT,drugA,10,6,1,1058.1581,
g0115,WT,drugA,10,6,2,1093.4047,
g0115,WT,drugA,10,6,3,929.6512,
g0115,WT,DMSO,0,6,1,1200.2803,
g0115,WT,DMSO,0,6,2,1314.4243,
g0115,WT,DMSO,0,6,3,1257.2209,
g0115,WT,drugA,2.5,24,1,1033.34,
g0115,WT,drugA,2.5,24,2,1221.5825,
g0115,WT,drugA,2.5,24,3,1058.9293,
g0115,WT,drugA,5,24,1,988.1514,
g0115,WT,drugA,5,24,2,874.3355,
g0115,WT,drugA,5,24,3,1164.8042,
g0115,WT,drugA,10,24,1,673.9419,
g0115,WT,drugA,10,24,2,792.0555,
g0115,WT,drugA,10,24,3,837.6589,
g0115,WT,DMSO,0,24,1,1555.6903,
g0115,WT,DMSO,0,24,2,1607.7131,
g0115,WT,DMSO,0,24,3,1158.3003,
g0115,mutant,drugA,2.5,6,1,1503.5937,
g0115,mutant,drugA,2.5,6,2,1250.8604,
g0115,mutant,drugA,2.5,6,3,1386.6496,
g0115,mutant,drugA,5,6,1,1062.6325,
g0115,mutant,drugA,5,6,2,1234.9491,
g0115,mutant,drugA,5,6,3,1191.0009,
g0115,mutant,drugA,10,6,1,1159.6516,
g0115,mutant,drugA,10,6,2,1122.0196,
g0115,mutant,drugA,10,6,3,1163.1484,
g0115,mutant,DMSO,0,6,1,1176.3024,
g0115,mutant,DMSO,0,6,2,1595.1038,
g0115,mutant,DMSO,0,6,3,1446.7284,
g0115,mutant,drugA,2.5,24,1,1356.2476,
g0115,mutant,drugA,2.5,24,2,1265.9152,
g0115,mutant,drugA,2.5,24,3,1221.672,
g0115,mutant,drugA,5,24,1,1000.6508,
g0115,mutant,drugA,5,24,2,833.7904,
g0115,mutant,drugA,5,24,3,970.87,
g0115,mutant,drugA,10,24,1,778.5986,
g0115,mutant,drugA,10,24,2,750.3598,
g0115,mutant,drugA,10,24,3,822.8832,
g0115,mutant,DMSO,0,24,1,1493.4946,
g0115,mutant,DMSO,0,24,2,1210.6385,
g0115,mutant,DMSO,0,24,3,1602.1289,
g0116,WT,drugA,2.5,6,1,2266.1329,
g0116,WT,drugA,2.5,6,2,2225.0722,
g0116,WT,drugA,2.5,6,3,2025.5781,
g0116,WT,drugA,5,6,1,1851.303,
g0116,WT,drugA,5,6,2,1835.269,
g0116,WT,drugA,5,6,3,1902.3283,
g0116,WT,drugA,10,6,1,2351.9188,
g0116,WT,drugA,10,6,2,1967.5545,
g0116,WT,drugA,10,6,3,1985.1493,
g0116,WT,DMSO,0,6,1,2096.7929,
g0116,WT,DMSO,0,6,2,2077.0054,
g0116,WT,DMSO,0,6,3,1905.7952,
g0116,WT,drugA,2.5,24,1,2576.3612,
g0116,WT,drugA,2.5,24,2,1912.5775,
g0116,WT,drugA,2.5,24,3,2031.3657,
g0116,WT,drugA,5,24,1,1986.0355,
g0116,WT,drugA,5,24,2,1964.0372,
g0116,WT,drugA,5,24,3,2047.5509,
g0116,WT,drugA,10,24,1,2100.5309,
g0116,WT,drugA,10,24,2,1863.942,
g0116,WT,drugA,10,24,3,2243.9207,
g0116,WT,DMSO,0,24,1,1972.7269,
g0116,WT,DMSO,0,24,2,1722.9022,
g0116,WT,DMSO,0,24,3,1874.6854,
g0116,mutant,drugA,2.5,6,1,1916.9452,
g0116,mutant,drugA,2.5,6,2,1784.7249,
g0116,mutant,drugA,2.5,6,3,1927.7762,
g0116,mutant,drugA,5,6,1,1791.1803,
g0116,mutant,drugA,5,6,2,1960.8807,
g0116,mutant,drugA,5,6,3,1894.4168,
g0116,mutant,drugA,10,6,1,1670.0747,
g0116,mutant,drugA,10,6,2,1837.5707,
g0116,mutant,drugA,10,6,3,1999.7886,
g0116,mutant,DMSO,0,6,1,2193.7661,
g0116,mutant,DMSO,0,6,2,1794.1979,
g0116,mutant,DMSO,0,6,3,2215.4693,
g0116,mutant,drugA,2.5,24,1,1721.9507,
g0116,mutant,drugA,2.5,24,2,2135.0694,
g0116,mutant,drugA,2.5,24,3,1757.9732,
g0116,mutant,drugA,5,24,1,2061.6272,
g0116,mutant,drugA,5,24,2,2323.4539,
g0116,mutant,drugA,5,24,3,1986.3938,
g0116,mutant,drugA,10,24,1,1926.3629,
g0116,mutant,drugA,10,24,2,1849.0867,
g0116,mutant,drugA,10,24,3,2409.1011,
g0116,mutant,DMSO,0,24,1,2001.1871,
g0116,mutant,DMSO,0,24,2,2219.71,
g0116,mutant,DMSO,0,24,3,2037.8271,
g0117,WT,drugA,2.5,6,1,764.5448,
g0117,WT,drugA,2.5,6,2,885.1893,
g0117,WT,drugA,2.5,6,3,897.5088,
g0117,WT,drugA,5,6,1,689.3564,
g0117,WT,drugA,5,6,2,895.5793,
g0117,WT,drugA,5,6,3,780.8582,
g0117,WT,drugA,10,6,1,754.2928,
g0117,WT,drugA,10,6,2,816.0837,
g0117,WT,drugA,10,6,3,861.316,
g0117,WT,DMSO,0,6,1,707.9511,
g0117,WT,DMSO,0,6,2,794.5419,
g0117,WT,DMSO,0,6,3,686.9265,
g0117,WT,drugA,2.5,24,1,799.6579,
g0117,WT,drugA,2.5,24,2,736.6296,
g0117,WT,drugA,5,24,1,858.0841,
g0117,WT,drugA,5,24,2,934.2564,
g0117,WT,drugA,5,24,3,887.9866,
g0117,WT,drugA,10,24,1,850.1639,
g0117,WT,drugA,10,24,2,803.8371,
g0117,WT,drugA,10,24,3,771.949,
g0117,WT,DMSO,0,24,1,826.7724,
g0117,WT,DMSO,0,24,2,783.7448,
g0117,WT,DMSO,0,24,3,815.2514,
g0117,mutant,drugA,2.5,6,1,808.2647,
g0117,mutant,drugA,2.5,6,2,707.4165,
g0117,mutant,drugA,2.5,6,3,687.4824,
g0117,mutant,drugA,5,6,1,617.1714,
g0117,mutant,drugA,5,6,2,816.7209,
g0117,mutant,drugA,5,6,3,989.9952,
g0117,mutant,drugA,10,6,1,803.4797,
g0117,mutant,drugA,10,6,2,921.8594,
g0117,mutant,drugA,10,6,3,760.2119,
g0117,mutant,DMSO,0,6,1,665.2497,
g0117,mutant,DMSO,0,6,2,668.7285,
g0117,mutant,DMSO,0,6,3,754.0064,
g0117,mutant,drugA,2.5,24,1,742.8404,
g0117,mutant,drugA,2.5,24,2,761.0571,
g0117,mutant,drugA,2.5,24,3,758.2808,
g0117,mutant,drugA,5,24,1,681.5732,
g0117,mutant,drugA,5,24,2,747.0741,
g0117,mutant,drugA,5,24,3,808.0398,
g0117,mutant,drugA,10,24,1,678.6992,
g0117,mutant,drugA,10,24,2,938.6059,
g0117,mutant,drugA,10,24,3,789.1082,
g0117,mutant,DMSO,0,24,1,833.5785,
g0117,mutant,DMSO,0,24,2,797.9657,
g0117,mutant,DMSO,0,24,3,760.0748,
g0118,WT,drugA,2.5,6,1,360.5015,
g0118,WT,drugA,2.5,6,2,338.4665,
g0118,WT,drugA,2.5,6,3,398.0388,
g0118,WT,drugA,5,6,1,275.1458,
g0118,WT,drugA,5,6,2,354.6874,
g0118,WT,drugA,5,6,3,392.9018,
g0118,WT,drugA,10,6,1,249.1994,
g0118,WT,drugA,10,6,2,219.2007,
g0118,WT,drugA,10,6,3,259.5782,
g0118,WT,DMSO,0,6,1,454.063,
g0118,WT,DMSO,0,6,2,506.0063,
g0118,WT,DMSO,0,6,3,431.3367,
g0118,WT,drugA,2.5,24,1,339.1709,
g0118,WT,drugA,2.5,24,2,377.733,
g0118,WT,drugA,5,24,1,287.5563,
g0118,WT,drugA,5,24,2,248.4984,
g0118,WT,drugA,5,24,3,227.1344,
g0118,WT,drugA,10,24,1,119.2654,
g0118,WT,drugA,10,24,2,101.2055,
g0118,WT,drugA,10,24,3,95.4207,
g0118,WT,DMSO,0,24,1,489.6689,
g0118,WT,DMSO,0,24,2,509.4194,
g0118,WT,DMSO,0,24,3,503.9231,
g0118,mutant,drugA,2.5,6,1,420.9238,
g0118,mutant,drugA,2.5,6,2,429.1159,
g0118,mutant,drugA,2.5,6,3,370.1333,
g0118,mutant,drugA,5,6,1,404.4084,
g0118,mutant,drugA,5,6,2,463.0599,
g0118,mutant,drugA,5,6,3,434.4719,
g0118,mutant,drugA,10,6,1,358.4274,
g0118,mutant,drugA,10,6,2,382.9833,
g0118,mutant,drugA,10,6,3,348.3398,
g0118,mutant,DMSO,0,6,1,459.1641,
g0118,mutant,DMSO,0,6,2,548.1086,
g0118,mutant,DMSO,0,6,3,401.3816,
g0118,mutant,drugA,2.5,24,1,543.4996,
g0118,mutant,drugA,2.5,24,2,406.0131,
g0118,mutant,drugA,2.5,24,3,449.3903,
g0118,mutant,drugA,5,24,1,389.9017,
g0118,mutant,drugA,5,24,2,419.4133,
g0118,mutant,drugA,5,24,3,406.7665,
g0118,mutant,drugA,10,24,1,378.4471,
g0118,mutant,drugA,10,24,2,344.4079,
g0118,mutant,drugA,10,24,3,351.928,
g0118,mutant,DMSO,0,24,2,466.2352,
g0119,WT,drugA,2.5,6,1,148.9279,
g0119,WT,drugA,2.5,6,2,144.6216,
g0119,WT,drugA,2.5,6,3,159.9554,
g0119,WT,drugA,5,6,1,157.3331,
g0119,WT,drugA,5,6,2,126.6442,
g0119,WT,drugA,5,6,3,180.4182,
g0119,WT,drugA,10,6,1,123.4013,
g0119,WT,drugA,10,6,2,165.6121,
g0119,WT,drugA,10,6,3,148.5931,
g0119,WT,DMSO,0,6,1,141.009,
g0119,WT,DMSO,0,6,2,144.4106,
g0119,WT,DMSO,0,6,3,147.8973,
g0119,WT,drugA,2.5,24,1,132.3819,
g0119,WT,drugA,2.5,24,2,167.0195,
g0119,WT,drugA,2.5,24,3,148.0208,
g0119,WT,drugA,5,24,1,135.2413,
g0119,WT,drugA,5,24,2,125.4225,
g0119,WT,drugA,5,24,3,184.8678,
g0119,WT,drugA,10,24,1,147.1593,
g0119,WT,drugA,10,24,2,158.4182,
g0119,WT,drugA,10,24,3,172.6344,
g0119,WT,DMSO,0,24,1,154.3654,
g0119,WT,DMSO,0,24,2,146.6135,
g0119,WT,DMSO,0,24,3,178.1522,
g0119,mutant,drugA,2.5,6,1,136.7559,
g0119,mutant,drugA,2.5,6,2,146.9542,
g0119,mutant,drugA,2.5,6,3,163.5793,
g0119,mutant,drugA,5,6,1,131.1702,
g0119,mutant,drugA,5,6,2,120.9701,
g0119,mutant,drugA,5,6,3,136.131,
g0119,mutant,drugA,10,6,1,152.8366,
g0119,mutant,drugA,10,6,2,160.9136,
g0119,mutant,drugA,10,6,3,150.0875,
g0119,mutant,DMSO,0,6,1,155.2746,
g0119,mutant,DMSO,0,6,2,162.8799,
g0119,mutant,DMSO,0,6,3,144.6409,
g0119,mutant,drugA,2.5,24,1,140.7131,
g0119,mutant,drugA,2.5,24,2,133.1413,
g0119,mutant,drugA,2.5,24,3,157.4042,
g0119,mutant,drugA,5,24,1,151.9226,
g0119,mutant,drugA,5,24,2,141.5354,
g0119,mutant,drugA,5,24,3,162.089,
g0119,mutant,drugA,10,24,1,135.9594,
g0119,mutant,drugA,10,24,2,122.9106,
g0119,mutant,drugA,10,24,3,129.3257,
g0119,mutant,DMSO,0,24,1,137.6611,
g0119,mutant,DMSO,0,24,2,143.5249,
g0119,mutant,DMSO,0,24,3,134.1228,
g0120,WT,drugA,2.5,6,1,439.8381,
g0120,WT,drugA,2.5,6,2,521.6955,
g0120,WT,drugA,2.5,6,3,483.9947,
g0120,WT,drugA,5,6,1,503.1406,
g0120,WT,drugA,5,6,2,486.615,
g0120,WT,drugA,5,6,3,537.1828,
g0120,WT,drugA,10,6,1,513.4804,
g0120,WT,drugA,10,6,2,506.2308,
g0120,WT,drugA,10,6,3,477.7707,
g0120,WT,DMSO,0,6,1,582.6943,
g0120,WT,DMSO,0,6,2,448.3084,
g0120,WT,DMSO,0,6,3,469.7797,
g0120,WT,drugA,2.5,24,1,555.1096,
g0120,WT,drugA,2.5,24,2,607.6322,
g0120,WT,drugA,2.5,24,3,531.2822,
g0120,WT,drugA,5,24,1,580.3168,
g0120,WT,drugA,5,24,2,523.1418,
g0120,WT,drugA,5,24,3,453.2134,
g0120,WT,drugA,10,24,1,521.6812,
g0120,WT,drugA,10,24,2,490.2599,
g0120,WT,drugA,10,24,3,516.0756,
g0120,WT,DMSO,0,24,1,566.011,
g0120,WT,DMSO,0,24,3,457.2766,
g0120,mutant,drugA,2.5,6,1,498.4109,
g0120,mutant,drugA,2.5,6,2,451.884,
g0120,mutant,drugA,2.5,6,3,535.7301,
g0120,mutant,drugA,5,6,1,420.4851,
g0120,mutant,drugA,5,6,2,472.1554,
g0120,mutant,drugA,5,6,3,493.1835,
g0120,mutant,drugA,10,6,1,611.0427,
g0120,mutant,drugA,10,6,2,481.8043,
g0120,mutant,DMSO,0,6,1,544.8312,
g0120,mutant,DMSO,0,6,2,495.4533,
g0120,mutant,DMSO,0,6,3,564.5786,
g0120,mutant,drugA,2.5,24,1,490.3298,
g0120,mutant,drugA,2.5,24,2,501.2443,
g0120,mutant,drugA,2.5,24,3,437.3379,
g0120,mutant,drugA,5,24,1,564.9788,
g0120,mutant,drugA,5,24,2,469.4014,
g0120,mutant,drugA,5,24,3,436.1289,
g0120,mutant,drugA,10,24,1,455.2744,
g0120,mutant,drugA,10,24,2,539.1484,
g0120,mutant,drugA,10,24,3,510.47,
g0120,mutant,DMSO,0,24,1,538.2337,
g0120,mutant,DMSO,0,24,2,486.0879,
g0120,mutant,DMSO,0,24,3,451.8814,
g0121,WT,drugA,2.5,6,1,41.0219,
g0121,WT,drugA,2.5,6,2,60.0855,
g0121,WT,drugA,2.5,6,3,46.4865,
g0121,WT,drugA,5,6,1,49.994,
g0121,WT,drugA,5,6,2,49.8456,
g0121,WT,drugA,5,6,3,49.5697,
g0121,WT,drugA,10,6,1,54.1459,
g0121,WT,drugA,10,6,2,50.1347,
g0121,WT,drugA,10,6,3,55.9915,
g0121,WT,DMSO,0,6,1,62.0008,
g0121,WT,DMSO,0,6,2,53.1628,
g0121,WT,DMSO,0,6,3,54.8189,
g0121,WT,drugA,2.5,24,1,51.1647,
g0121,WT,drugA,2.5,24,2,57.7944,
g0121,WT,drugA,2.5,24,3,52.0399,
g0121,WT,drugA,5,24,1,47.7438,
g0121,WT,drugA,5,24,2,46.4536,
g0121,WT,drugA,5,24,3,51.8728,
g0121,WT,drugA,10,24,1,51.9149,
g0121,WT,drugA,10,24,2,54.7193,
g0121,WT,drugA,10,24,3,54.1266,
g0121,WT,DMSO,0,24,1,43.4615,
g0121,WT,DMSO,0,24,2,47.1098,
g0121,WT,DMSO,0,24,3,49.5649,
g0121,mutant,drugA,2.5,6,1,43.825,
g0121,mutant,drugA,2.5,6,2,47.9215,
g0121,mutant,drugA,2.5,6,3,49.2506,
g0121,mutant,drugA,5,6,1,48.1297,
g0121,mutant,drugA,5,6,2,49.6711,
g0121,mutant,drugA,5,6,3,41.6421,
g0121,mutant,drugA,10,6,1,50.2112,
g0121,mutant,drugA,10,6,2,44.9828,
g0121,mutant,drugA,10,6,3,51.2343,
g0121,mutant,DMSO,0,6,1,48.3932,
g0121,mutant,DMSO,0,6,2,46.4526,
g0121,mutant,DMSO,0,6,3,44.9651,
g0121,mutant,drugA,2.5,24,2,56.1294,
g0121,mutant,drugA,2.5,24,3,62.6725,
g0121,mutant,drugA,5,24,1,47.3368,
g0121,mutant,drugA,5,24,2,49.4972,
g0121,mutant,drugA,5,24,3,51.8977,
g0121,mutant,drugA,10,24,1,42.8086,
g0121,mutant,drugA,10,24,2,55.5878,
g0121,mutant,drugA,10,24,3,46.5621,
g0121,mutant,DMSO,0,24,1,49.931,
g0121,mutant,DMSO,0,24,2,54.9117,
g0121,mutant,DMSO,0,24,3,49.5485,
g0122,WT,drugA,2.5,6,1,762.5055,
g0122,WT,drugA,2.5,6,2,643.4416,
g0122,WT,drugA,2.5,6,3,803.7481,
g0122,WT,drugA,5,6,1,633.9492,
g0122,WT,drugA,5,6,2,715.8741,
g0122,WT,drugA,5,6,3,552.2125,
g0122,WT,drugA,10,6,1,846.3899,
g0122,WT,drugA,10,6,2,611.8424,
g0122,WT,DMSO,0,6,1,849.9998,
g0122,WT,DMSO,0,6,2,716.6354,
g0122,WT,DMSO,0,6,3,841.2617,
g0122,WT,drugA,2.5,24,1,685.8076,
g0122,WT,drugA,2.5,24,2,531.528,
g0122,WT,drugA,2.5,24,3,581.0646,
g0122,WT,drugA,5,24,1,742.045,
g0122,WT,drugA,5,24,2,700.3812,
g0122,WT,drugA,5,24,3,649.3769,
g0122,WT,drugA,10,24,1,615.6844,
g0122,WT,drugA,10,24,2,587.3583,
g0122,WT,drugA,10,24,3,549.4403,
g0122,WT,DMSO,0,24,1,685.8899,
g0122,WT,DMSO,0,24,2,644.106,
g0122,WT,DMSO,0,24,3,666.5668,
g0122,mutant,drugA,2.5,6,1,800.8613,
g0122,mutant,drugA,2.5,6,2,576.9254,
g0122,mutant,drugA,2.5,6,3,683.5033,
g0122,mutant,drugA,5,6,1,717.4842,
g0122,mutant,drugA,5,6,2,588.2187,
g0122,mutant,drugA,5,6,3,668.7699,
g0122,mutant,drugA,10,6,1,690.6904,
g0122,mutant,drugA,10,6,3,602.5233,
g0122,mutant,DMSO,0,6,1,558.6602,
g0122,mutant,DMSO,0,6,2,645.0802,
g0122,mutant,DMSO,0,6,3,678.0258,
g0122,mutant,drugA,2.5,24,1,660.8512,
g0122,mutant,drugA,2.5,24,2,724.6027,
g0122,mutant,drugA,2.5,24,3,580.1107,
g0122,mutant,drugA,5,24,1,665.8939,
g0122,mutant,drugA,5,24,2,687.583,
g0122,mutant,drugA,5,24,3,612.0037,
g0122,mutant,drugA,10,24,1,577.5244,
g0122,mutant,drugA,10,24,2,679.3292,
g0122,mutant,drugA,10,24,3,577.7132,
g0122,mutant,DMSO,0,24,1,780.9175,
g0122,mutant,DMSO,0,24,2,637.3262,
g0122,mutant,DMSO,0,24,3,626.7419,
g0123,WT,drugA,2.5,6,1,227.5637,
g0123,WT,drugA,2.5,6,2,259.3434,
g0123,WT,drugA,2.5,6,3,233.694,
