UniProtID,well,value
P10099,P3_E6,42.3021
P10099,P3_E7,187.6049
P10099,P3_E8,197.4143
P10099,P3_E9,219.3576
P10099,P3_E10,217.1544
P10099,P3_E11,271.3690
P10099,P3_E12,270.1458
P10099,P3_F1,200.0808
P10099,P3_F2,266.1398
P10099,P3_F3,229.0596
P10099,P3_F4,231.8404
P10099,P3_F5,212.9192
P10099,P3_F6,196.1362
P10099,P3_F7,255.4283
P10099,P3_F8,247.2136
P10099,P3_F9,200.0900
P10099,P3_F10,227.7872
P10099,P3_F11,240.8443
P10099,P3_F12,223.3746
P10099,P3_G1,221.7749
P10099,P3_G2,202.0507
P10099,P3_G3,216.4706
P10099,P3_G4,206.4449
P10099,P3_G5,189.8881
P10099,P3_G6,187.6141
P10099,P3_G7,223.0869
P10099,P3_G8,189.9417
P10099,P3_G9,220.2629
P10099,P3_G10,198.6268
P10099,P3_G11,213.7990
P10099,P3_G12,236.2206
P10099,P3_H1,219.6260
P10099,P3_H2,200.8790
P10099,P3_H3,208.3948
P10099,P3_H4,175.5144
P10099,P3_H5,221.6946
P10099,P3_H6,204.1849
P10099,P3_H7,243.5642
P10099,P3_H8,228.7689
P10099,P3_H9,228.8137
P10099,P3_H10,193.4989
P10099,P3_H11,226.8947
P10099,P3_H12,219.3513
P10099,P4_A1,246.0316
P10099,P4_A2,200.7708
P10099,P4_A3,248.4996
P10099,P4_A4,233.8771
P10099,P4_A5,233.3838
P10099,P4_A6,202.7619
P10099,P4_A7,299.8667
P10099,P4_A8,213.1385
P10099,P4_A9,251.6171
P10099,P4_A10,209.9284
P10099,P4_A11,214.9008
P10099,P4_A12,241.0200
P10099,P4_B1,224.8843
P10099,P4_B2,212.9287
P10099,P4_B3,241.0833
P10099,P4_B4,297.5985
P10099,P4_B5,209.4889
P10099,P4_B6,223.3978
P10099,P4_B7,225.0866
P10099,P4_B8,180.8714
P10099,P4_B9,195.5689
P10099,P4_B10,225.2272
P10099,P4_B11,203.5155
P10099,P4_B12,261.6806
P10099,P4_C1,235.4460
P10099,P4_C2,211.2130
P10099,P4_C3,231.3223
P10099,P4_C4,229.8646
P10099,P4_C5,249.8060
P10099,P4_C6,232.5453
P10099,P4_C7,175.4484
P10099,P4_C8,205.5724
P10099,P4_C9,191.7879
P10099,P4_C10,263.4827
P10099,P4_C11,200.5351
P10099,P4_C12,224.0607
P10099,P4_D1,216.6243
P10099,P4_D2,257.4612
P10099,P4_D3,236.7212
P10099,P4_D4,199.6869
P10099,P4_D5,207.2269
P10099,P4_D6,239.0764
P10099,P4_D7,220.7782
P10099,P4_D8,186.3333
P10099,P4_D9,222.0895
P10099,P4_D10,192.5965
P10099,P4_D11,189.0312
P10099,P4_D12,206.3708
P10099,P4_E1,230.6536
P10099,P4_E2,286.2726
P10099,P4_E3,206.9671
P10099,P4_E4,232.1109
P10099,P4_E5,218.5303
P10099,P4_E6,230.9271
P10099,P4_E7,247.6132
P10099,P4_E8,284.7284
P10099,P4_E9,244.1874
P10099,P4_E10,264.1820
P10099,P4_E11,250.1939
P10099,P4_E12,167.9918
P10099,P4_F1,223.7194
P10099,P4_F2,215.4101
P10099,P4_F3,272.8974
P10099,P4_F4,204.5938
P10099,P4_F5,201.0064
P10099,P4_F6,232.2095
P10099,P4_F7,165.2328
P10099,P4_F8,283.0623
P10099,P4_F9,160.4567
P10099,P4_F10,193.8140
P10099,P4_F11,239.6644
P10099,P4_F12,251.0004
P10099,P4_G1,206.7552
P10099,P4_G2,255.0658
P10099,P4_G3,236.5875
P10099,P4_G4,214.0014
P10099,P4_G5,217.1041
P10099,P4_G6,248.1534
P10099,P4_G7,189.9805
P10099,P4_G8,212.2120
P10099,P4_G9,203.3899
P10099,P4_G10,225.3268
P10099,P4_G11,264.7275
P10099,P4_G12,240.2960
P10099,P4_H1,184.0822
P10099,P4_H2,191.6582
P10099,P4_H3,190.4637
P10099,P4_H4,186.5244
P10099,P4_H5,221.3957
P10099,P4_H6,197.0384
P10099,P4_H7,179.9264
P10099,P4_H9,186.8838
P10099,P4_H10,231.9325
P10099,P4_H11,186.0604
P10099,P4_H12,237.7431
P10099,P5_A1,248.0335
P10099,P5_A2,234.6177
P10099,P5_A3,180.5051
P10099,P5_A4,185.1564
P10099,P5_A5,268.0842
P10099,P5_A6,236.1719
P10099,P5_A7,217.2186
P10099,P5_A8,206.4699
P10099,P5_A9,200.4359
P10099,P5_A10,195.9529
P10099,P5_A11,205.5735
P10099,P5_A12,211.5777
P10099,P5_B1,209.7588
P10099,P5_B2,232.3913
P10099,P5_B3,192.2880
P10099,P5_B4,252.5838
P10099,P5_B5,198.9603
P10099,P5_B6,224.9500
P10099,P5_B7,222.9952
P10099,P5_B8,242.1420
P10099,P5_B9,215.5508
P10099,P5_B10,205.4415
P10099,P5_B12,229.9361
P10099,P5_C1,227.6343
P10099,P5_C2,180.0141
P10099,P5_C3,218.0053
P10099,P5_C4,232.8923
P10099,P5_C5,226.4696
P10099,P5_C6,235.5606
P10099,P5_C7,177.5573
P10099,P5_C8,202.7839
P10099,P5_C9,190.7759
P10099,P5_C10,172.3292
P10099,P5_C11,169.6253
P10099,P5_C12,187.3073
P10099,P5_D1,142.9319
P10099,P5_D2,148.9503
P10099,P5_D3,160.9298
P10099,P5_D4,123.8447
P10099,P5_D5,100.4594
P10099,P5_D7,234.4833
P10099,P5_D8,197.8355
P10099,P5_D9,198.6865
P10099,P5_D10,228.4938
P10099,P5_D11,234.7344
P10099,P5_D12,287.3456
P10099,P5_E1,188.7725
P10099,P5_E2,204.7331
P10099,P5_E3,223.6185
P10099,P5_E4,225.4186
P10099,P5_E5,240.9541
P10099,P5_E6,227.2371
P10099,P5_E7,272.8377
P10099,P5_E8,198.0244
P10099,P5_E9,201.3298
P10099,P5_E10,221.8228
P10099,P5_E11,200.9224
P10099,P5_E12,200.9847
P10099,P5_F1,224.9279
P10099,P5_F2,244.1405
P10099,P5_F3,188.1069
P10099,P5_F4,226.0873
P10099,P5_F5,225.6858
P10099,P5_F6,196.3011
P10099,P5_F7,231.3028
P10099,P5_F8,219.1712
P10099,P5_F9,230.3876
P10099,P5_F10,215.0180
P10099,P5_F11,244.4796
P10099,P5_F12,186.0176
P10099,P5_G1,176.5252
P10099,P5_G2,168.5715
P10099,P5_G3,216.2577
P10099,P5_G4,218.5226
P10099,P5_G5,166.9909
P10099,P5_G6,198.3952
P10099,P5_G7,170.6487
P10099,P5_G8,159.4531
P10099,P5_G9,160.5032
P10099,P5_G10,119.3639
P10099,P5_G11,136.6228
P10099,P5_G12,126.3814
P10099,P5_H1,70.2540
P10099,P5_H2,82.7923
P10099,P5_H3,68.2058
P10099,P5_H4,224.6323
P10099,P5_H5,189.1092
P10099,P5_H6,197.1324
P10099,P5_H7,244.1965
P10099,P5_H8,254.8551
P10099,P5_H9,227.1731
P10099,P5_H10,191.3231
P10099,P5_H11,224.2331
P10099,P5_H12,194.6361
P10099,P6_A1,183.2014
P10099,P6_A2,212.6384
P10099,P6_A3,239.5790
P10099,P6_A4,234.0183
P10099,P6_A5,220.1733
P10099,P6_A6,201.2447
P10099,P6_A7,201.1311
P10099,P6_A8,190.4031
P10099,P6_A9,222.6068
P10099,P6_A10,208.2346
P10099,P6_A11,183.8519
P10099,P6_A12,194.0399
P10099,P6_B1,226.9826
P10099,P6_B2,243.6904
P10099,P6_B3,248.0332
P10099,P6_B4,227.4899
P10099,P6_B5,255.9359
P10099,P6_B6,245.7379
P10099,P6_B7,223.1634
P10099,P6_B8,215.3784
P10099,P6_B9,220.1430
P10099,P6_B10,207.4737
P10099,P6_B11,212.1000
P10099,P6_B12,202.1622
P10099,P6_C1,198.5479
P10099,P6_C2,187.4012
P10099,P6_C3,165.3115
P10099,P6_C4,156.8147
P10099,P6_C5,144.8484
P10099,P6_C6,124.7790
P10099,P6_C7,83.5231
P10099,P6_C8,81.5755
P10099,P6_C9,74.4091
P10099,P6_C10,37.1466
P10099,P6_C11,45.2161
P10099,P6_C12,42.5176
P10099,P6_D1,215.3076
P10099,P6_D2,208.8238
P10099,P6_D3,237.9743
P10099,P6_D4,214.7838
P10099,P6_D5,199.7087
P10099,P6_D6,203.7119
P10099,P6_D7,202.5930
P10099,P6_D8,226.1111
P10099,P6_D9,210.9686
P10099,P6_D10,262.3203
P10099,P6_D11,217.9370
P10099,P6_D12,177.1021
P10099,P6_E1,222.2686
P10099,P6_E2,243.2095
P10099,P6_E3,192.3519
P10099,P6_E4,233.9830
P10099,P6_E5,237.2039
P10099,P6_E6,202.7502
P10099,P6_E7,193.0846
P10099,P6_E8,177.0699
P10099,P6_E9,223.1881
P10099,P6_E10,194.9243
P10099,P6_E12,195.6673
P10100,P1_A1,2335.4378
P10100,P1_A2,2162.6831
P10100,P1_A3,2140.6063
P10100,P1_A4,2117.3981
P10100,P1_A5,2074.1312
P10100,P1_A6,2304.2913
P10100,P1_A7,2097.0033
P10100,P1_A8,2197.1091
P10100,P1_A9,2179.5258
P10100,P1_A10,2007.5076
P10100,P1_A11,1603.4390
P10100,P1_B1,1988.9337
P10100,P1_B2,1746.3315
P10100,P1_B3,2037.0706
P10100,P1_B4,2256.4138
P10100,P1_B5,1837.1720
P10100,P1_B6,2010.3739
P10100,P1_B7,1964.6786
P10100,P1_B8,2135.9884
P10100,P1_B9,2210.1100
P10100,P1_B10,2118.2673
P10100,P1_B11,1888.0542
P10100,P1_B12,1790.8826
P10100,P1_C1,1990.3779
P10100,P1_C2,1738.6290
P10100,P1_C3,1957.9084
P10100,P1_C4,1991.7765
P10100,P1_C5,1730.6413
P10100,P1_C6,2242.0794
P10100,P1_C7,1711.7815
P10100,P1_C8,1878.7034
P10100,P1_C9,2179.4799
P10100,P1_C10,2007.5188
P10100,P1_C11,2291.0539
P10100,P1_C12,1842.7108
P10100,P1_D1,2176.2033
P10100,P1_D2,2353.1276
P10100,P1_D3,2209.1149
P10100,P1_D4,1926.8845
P10100,P1_D5,2144.9948
P10100,P1_D6,2727.6377
P10100,P1_D7,2165.2097
P10100,P1_D8,1829.9835
P10100,P1_D9,2172.9126
P10100,P1_D10,1974.3713
P10100,P1_D11,2548.2294
P10100,P1_D12,2104.5786
P10100,P1_E1,2143.0751
P10100,P1_E2,1867.3504
P10100,P1_E3,2563.8831
P10100,P1_E4,2244.1266
P10100,P1_E5,1693.1314
P10100,P1_E6,1822.3905
P10100,P1_E7,2026.1161
P10100,P1_E8,1731.2300
P10100,P1_E9,2426.0289
P10100,P1_E10,2229.8820
P10100,P1_E12,1604.8881
P10100,P1_F1,1645.8394
P10100,P1_F2,2213.6473
P10100,P1_F3,1914.4244
P10100,P1_F4,1703.0534
P10100,P1_F5,1754.1552
P10100,P1_F6,1662.2935
P10100,P1_F7,1884.6256
P10100,P1_F8,1778.1699
P10100,P1_F9,2008.9832
P10100,P1_F10,2303.5923
P10100,P1_F11,1772.9066
P10100,P1_F12,2402.5431
P10100,P1_G2,1857.4563
P10100,P1_G3,2209.8333
P10100,P1_G4,1969.3825
P10100,P1_G5,1893.6032
P10100,P1_G6,2401.4000
P10100,P1_G7,2044.3344
P10100,P1_G8,2020.4375
P10100,P1_G9,1919.0828
P10100,P1_G10,1919.6471
P10100,P1_G11,2086.3209
P10100,P1_G12,1954.4751
P10100,P1_H1,1844.9287
P10100,P1_H2,2235.7917
P10100,P1_H3,2123.9294
P10100,P1_H4,2042.5211
P10100,P1_H5,1768.4563
P10100,P1_H6,1835.0124
P10100,P1_H7,1823.5795
P10100,P1_H8,1843.5689
P10100,P1_H9,1699.5517
P10100,P1_H10,2115.7864
P10100,P1_H11,2152.0940
P10100,P1_H12,1796.5896
P10100,P2_A1,1884.9924
P10100,P2_A2,2106.9136
P10100,P2_A3,1895.4154
P10100,P2_A4,1779.4793
P10100,P2_A5,2009.4435
P10100,P2_A6,2202.6296
P10100,P2_A7,1973.3402
P10100,P2_A8,1958.5060
P10100,P2_A10,1919.8170
P10100,P2_A11,1818.2135
P10100,P2_A12,1903.3610
P10100,P2_B1,1789.7945
P10100,P2_B2,1456.9424
P10100,P2_B3,1726.9948
P10100,P2_B4,1959.0334
P10100,P2_B5,1671.9576
P10100,P2_B6,2299.6672
P10100,P2_B7,2239.5380
P10100,P2_B8,1826.0280
P10100,P2_B9,1832.0258
P10100,P2_B10,1805.0205
P10100,P2_B11,1988.0821
P10100,P2_B12,2106.5618
P10100,P2_C1,1879.8797
P10100,P2_C2,1898.0060
P10100,P2_C3,1731.1966
P10100,P2_C4,1728.0990
P10100,P2_C5,1895.2374
P10100,P2_C6,1868.3701
P10100,P2_C7,2233.9679
P10100,P2_C8,1804.6263
P10100,P2_C9,2092.3333
P10100,P2_C10,2245.6412
P10100,P2_C11,2137.6638
P10100,P2_C12,1877.9570
P10100,P2_D1,2113.7752
P10100,P2_D2,1986.9138
P10100,P2_D3,2025.6468
P10100,P2_D4,1943.5253
P10100,P2_D5,1652.7255
P10100,P2_D6,2054.1844
P10100,P2_D7,1999.7101
P10100,P2_D8,2246.6536
P10100,P2_D9,1822.5711
P10100,P2_D10,1580.3942
P10100,P2_D11,2052.4236
P10100,P2_D12,2183.0881
P10100,P2_E1,1760.2864
P10100,P2_E2,2473.3993
P10100,P2_E3,2154.7950
P10100,P2_E4,1595.2666
P10100,P2_E5,1632.3131
P10100,P2_E6,2136.1324
P10100,P2_E7,2025.3673
P10100,P2_E8,1588.9074
P10100,P2_E9,1545.4344
P10100,P2_E10,1226.6051
P10100,P2_E11,1190.1104
P10100,P2_E12,1335.7464
P10100,P2_F1,2146.4546
P10100,P2_F2,2209.6957
P10100,P2_F3,2180.3207
P10100,P2_F4,2014.1132
P10100,P2_F5,2124.2464
P10100,P2_F6,1723.6339
P10100,P2_F7,2324.5780
P10100,P2_F8,2077.3628
P10100,P2_F9,2361.3033
P10100,P2_F10,1842.0367
P10100,P2_F11,1729.4239
P10100,P2_F12,1944.8533
P10100,P2_G1,1864.2203
P10100,P2_G2,2082.7312
P10100,P2_G3,1770.3093
P10100,P2_G4,2039.7651
P10100,P2_G5,2346.9971
P10100,P2_G6,2077.2290
P10100,P2_G7,2553.5911
P10100,P2_G8,2246.2145
P10100,P2_G9,1842.8703
P10100,P2_G10,1832.6055
P10100,P2_G11,2019.5465
P10100,P2_G12,1686.2292
P10100,P2_H1,1812.2703
P10100,P2_H2,1752.9074
P10100,P2_H3,1788.5158
P10100,P2_H4,2064.9638
P10100,P2_H5,2180.0310
P10100,P2_H6,1589.4376
P10100,P2_H7,1822.6891
P10100,P2_H8,2272.6919
P10100,P2_H9,1768.8501
P10100,P2_H10,1811.1424
P10100,P2_H11,2004.5006
P10100,P2_H12,1686.3658
P10100,P3_A1,1533.3370
P10100,P3_A2,1803.5370
P10100,P3_A3,1421.7975
P10100,P3_A4,1305.0887
P10100,P3_A5,1343.3959
P10100,P3_A6,1371.0684
P10100,P3_A7,808.3319
P10100,P3_A8,836.5574
P10100,P3_A10,1894.2976
P10100,P3_A12,2088.4106
P10100,P3_B1,1767.4564
P10100,P3_B2,2118.3090
P10100,P3_B3,1695.8725
P10100,P3_B4,2143.8933
P10100,P3_B5,2061.7754
P10100,P3_B6,1610.3801
P10100,P3_B7,1887.9763
P10100,P3_B8,2262.0401
P10100,P3_B9,2079.3880
P10100,P3_B10,2135.3848
P10100,P3_B11,1936.1549
P10100,P3_B12,1785.9470
P10100,P3_C1,1923.7553
P10100,P3_C2,1976.9878
P10100,P3_C3,1869.1807
P10100,P3_C4,1711.4977
P10100,P3_C5,1734.4458
P10100,P3_C6,1712.2710
P10100,P3_C7,1982.4742
P10100,P3_C8,2452.3641
P10100,P3_C9,1844.7535
P10100,P3_C10,2142.6628
P10100,P3_C11,2270.7321
P10100,P3_C12,1971.5253
P10100,P3_D1,1928.5406
P10100,P3_D2,2203.8112
P10100,P3_D3,2244.6874
P10100,P3_D4,1744.9065
P10100,P3_D5,1741.4931
P10100,P3_D6,1502.5325
P10100,P3_D7,1758.1803
P10100,P3_D8,1495.5744
P10100,P3_D9,1730.4202
P10100,P3_D10,1425.8580
P10100,P3_D11,1470.2712
P10100,P3_D12,1345.4637
P10100,P3_E1,1130.7472
P10100,P3_E2,1096.9876
P10100,P3_E3,1080.5499
P10100,P3_E4,578.6537
P10100,P3_E5,561.8366
P10100,P3_E6,599.0649
P10100,P3_E7,2029.2145
P10100,P3_E8,1691.0965
P10100,P3_E9,1615.9605
P10100,P3_E10,1925.7010
P10100,P3_E11,2019.2112
P10100,P3_E12,1794.3951
P10100,P3_F1,2096.4927
P10100,P3_F2,1763.2430
P10100,P3_F3,2091.0800
P10100,P3_F4,2142.5736
P10100,P3_F5,2066.3226
P10100,P3_F6,2243.9842
P10100,P3_F7,2038.2350
P10100,P3_F8,1979.3809
P10100,P3_F9,2229.0953
P10100,P3_F10,1879.0607
P10100,P3_F11,2040.8073
P10100,P3_F12,2045.8862
P10100,P3_G1,1928.9898
P10100,P3_G2,2146.8936
P10100,P3_G3,1702.7147
P10100,P3_G4,2073.3320
P10100,P3_G5,2485.1315
P10100,P3_G6,2293.8168
P10100,P3_G7,2136.7262
P10100,P3_G8,2231.9818
P10100,P3_G9,1821.6384
P10100,P3_G10,2196.5493
P10100,P3_G11,1847.9022
P10100,P3_G12,1968.5028
P10100,P3_H1,2025.5465
P10100,P3_H2,2094.8936
P10100,P3_H3,2238.7845
P10100,P3_H4,1951.3467
P10100,P3_H5,1948.3187
P10100,P3_H6,2368.4174
P10100,P3_H7,1939.7706
P10100,P3_H8,1634.5697
P10100,P3_H9,1885.8508
P10100,P3_H10,2009.0258
P10100,P3_H11,1852.3066
P10100,P3_H12,1658.1392
P10100,P4_A1,1902.7795
P10100,P4_A2,2107.9023
P10100,P4_A3,1920.7536
P10100,P4_A4,2510.3592
P10100,P4_A5,2215.1445
P10100,P4_A6,2121.8777
P10100,P4_A7,1914.7755
P10100,P4_A8,2088.6473
P10100,P4_A9,2042.0129
P10100,P4_A10,1972.3234
P10100,P4_A11,2197.4701
P10100,P4_A12,1642.8015
P10100,P4_B1,2083.4781
P10100,P4_B2,2003.1229
P10100,P4_B3,1959.9954
P10100,P4_B4,2297.2227
P10100,P4_B5,1781.4564
P10100,P4_B6,1994.5926
P10100,P4_B7,1633.7315
P10100,P4_B8,2295.9496
P10100,P4_B9,1720.8548
P10100,P4_B10,2372.7237
P10100,P4_B11,2139.6104
P10100,P4_B12,2250.4682
P10100,P4_C1,2318.2538
P10100,P4_C2,1965.4500
P10100,P4_C3,1976.9486
P10100,P4_C4,2077.4963
P10100,P4_C5,2067.8055
P10100,P4_C6,2090.9111
P10100,P4_C7,2148.3330
P10100,P4_C8,1921.6710
P10100,P4_C9,1749.0331
P10100,P4_C10,2075.8966
P10100,P4_C11,1755.7843
P10100,P4_C12,2128.9562
P10100,P4_D1,1806.1095
P10100,P4_D2,1783.3144
P10100,P4_D3,1857.6854
P10100,P4_D4,1983.9835
P10100,P4_D6,1816.4664
P10100,P4_D7,2060.8742
P10100,P4_D8,2073.2068
P10100,P4_D9,2160.4216
P10100,P4_D10,1544.6977
P10100,P4_D11,1973.1693
P10100,P4_D12,1689.1934
P10100,P4_E1,1850.7521
P10100,P4_E2,2057.5881
P10100,P4_E4,1574.7104
P10100,P4_E5,1902.6715
P10100,P4_E6,1985.7106
P10100,P4_E7,1726.7506
P10100,P4_E9,2277.2804
P10100,P4_E10,1891.2448
P10100,P4_E11,1748.0152
P10100,P4_E12,1813.9712
P10100,P4_F1,1680.1338
P10100,P4_F2,2021.3826
P10100,P4_F3,2244.8445
P10100,P4_F4,2489.8770
P10100,P4_F5,2279.7418
P10100,P4_F7,2105.4846
P10100,P4_F8,1932.5649
P10100,P4_F9,1606.4070
P10100,P4_F10,1860.5942
P10100,P4_F11,2002.0683
P10100,P4_F12,2066.5209
P10100,P4_G1,2137.8387
P10100,P4_G2,2082.7051
P10100,P4_G3,2140.4132
P10100,P4_G4,1790.2643
P10100,P4_G5,2114.7698
P10100,P4_G6,1755.5824
P10100,P4_G7,2199.1025
P10100,P4_G8,1624.0519
P10100,P4_G9,2352.3598
P10100,P4_G10,1809.1240
P10100,P4_G11,2110.0585
P10100,P4_G12,2373.9884
P10100,P4_H1,1800.0364
P10100,P4_H2,1762.6417
P10100,P4_H3,1997.5815
P10100,P4_H4,1371.9720
P10100,P4_H5,1700.9388
P10100,P4_H6,1711.5616
P10100,P4_H7,1857.1728
P10100,P4_H8,1600.1367
P10100,P4_H9,1627.4420
P10100,P4_H10,1778.3126
P10100,P4_H11,2147.5997
P10100,P4_H12,2076.3310
P10100,P5_A1,1753.4819
P10100,P5_A2,1837.2591
P10100,P5_A3,2059.8587
P10100,P5_A4,2085.6205
P10100,P5_A5,2144.9158
P10100,P5_A6,2268.2760
P10100,P5_A7,1795.2955
P10100,P5_A8,2112.9458
P10100,P5_A9,1867.4246
P10100,P5_A10,1938.4587
P10100,P5_A11,1830.1042
P10100,P5_A12,2160.4976
P10100,P5_B1,1854.8725
P10100,P5_B2,1728.6151
P10100,P5_B3,2110.7623
P10100,P5_B4,2096.4696
P10100,P5_B5,1727.5026
P10100,P5_B6,1921.5868
P10100,P5_B7,1923.7966
P10100,P5_B8,1791.5961
P10100,P5_B9,1956.0366
P10100,P5_B10,1797.0057
P10100,P5_B11,1945.7831
P10100,P5_B12,2050.7385
P10100,P5_C1,1985.4418
P10100,P5_C2,1455.3023
P10100,P5_C3,1817.5972
P10100,P5_C4,2228.8515
P10100,P5_C5,2401.7324
P10100,P5_C6,1938.2797
P10100,P5_C7,1792.3013
P10100,P5_C8,1863.6043
P10100,P5_C9,2025.7133
P10100,P5_C10,1765.9591
P10100,P5_C11,1736.5196
P10100,P5_C12,1789.4099
P10100,P5_D1,1602.5123
P10100,P5_D2,1421.4596
P10100,P5_D3,1698.9003
P10100,P5_D4,1462.9780
P10100,P5_D5,1271.6559
P10100,P5_D6,1171.3362
P10100,P5_D7,2105.5187
P10100,P5_D8,2040.0116
P10100,P5_D9,1858.5057
P10100,P5_D10,1981.1882
P10100,P5_D11,1742.0875
P10100,P5_D12,1898.7492
P10100,P5_E1,1578.6426
P10100,P5_E2,2132.0957
P10100,P5_E3,1830.6317
P10100,P5_E4,2195.6314
P10100,P5_E5,2196.7077
P10100,P5_E6,1885.8220
P10100,P5_E7,2119.5250
P10100,P5_E8,2272.7679
P10100,P5_E9,1920.0659
P10100,P5_E10,1974.3160
P10100,P5_E11,1938.5927
P10100,P5_E12,2190.3971
P10100,P5_F1,2160.5739
P10100,P5_F3,1939.1724
P10100,P5_F4,2079.7647
P10100,P5_F5,2185.0707
P10100,P5_F6,1981.6997
P10100,P5_F7,1756.7787
P10100,P5_F8,1780.4034
P10100,P5_F9,1873.8077
P10100,P5_F10,2005.9536
P10100,P5_F11,1859.0195
P10100,P5_F12,1702.5526
P10100,P5_G1,1841.9519
P10100,P5_G2,1681.4131
P10100,P5_G3,1819.2788
P10100,P5_G4,1598.8787
P10100,P5_G5,2144.1120
P10100,P5_G6,1787.5346
P10100,P5_G7,1651.4956
P10100,P5_G8,1766.8542
P10100,P5_G9,1614.5595
P10100,P5_G10,1043.5705
P10100,P5_G11,1292.9619
P10100,P5_G12,1437.9524
P10100,P5_H1,947.8336
P10100,P5_H2,930.1577
P10100,P5_H3,880.1539
P10100,P5_H4,1970.4997
P10100,P5_H5,1730.5145
P10100,P5_H6,2459.2687
P10100,P5_H7,2170.4923
P10100,P5_H8,2035.2818
P10100,P5_H9,2096.6431
P10100,P5_H10,1944.5047
P10100,P5_H11,1921.0800
P10100,P5_H12,2107.2774
P10100,P6_A1,1793.9864
P10100,P6_A3,2176.1002
P10100,P6_A5,2230.8512
P10100,P6_A6,2015.3097
P10100,P6_A7,2219.1119
P10100,P6_A8,1920.8847
P10100,P6_A9,1751.1605
P10100,P6_A10,1869.3585
P10100,P6_A11,2041.0139
P10100,P6_A12,2398.8225
P10100,P6_B1,1856.0421
P10100,P6_B2,1795.1348
P10100,P6_B3,2336.2227
P10100,P6_B4,2280.2156
P10100,P6_B5,2170.7284
P10100,P6_B6,1914.9323
P10100,P6_B7,1810.8773
P10100,P6_B8,1791.8805
P10100,P6_B9,1962.4050
P10100,P6_B10,1916.8644
P10100,P6_B11,1721.9398
P10100,P6_B12,1466.8809
P10100,P6_C1,1677.2682
P10100,P6_C2,1902.3155
P10100,P6_C3,1475.2589
P10100,P6_C4,1463.9596
P10100,P6_C5,1706.4751
P10100,P6_C6,1570.3364
P10100,P6_C7,1013.8338
P10100,P6_C8,1169.8090
P10100,P6_C9,833.4994
P10100,P6_C10,648.5356
P10100,P6_C11,544.9653
P10100,P6_C12,596.6947
P10100,P6_D1,2269.7764
P10100,P6_D2,1873.3817
P10100,P6_D3,1834.0190
P10100,P6_D4,2126.9505
P10100,P6_D5,1859.6298
P10100,P6_D6,2160.6802
P10100,P6_D7,2275.7077
P10100,P6_D8,2541.2306
P10100,P6_D9,1901.2125
P10100,P6_D10,1914.4388
P10100,P6_D12,2063.7387
P10100,P6_E1,1986.3720
P10100,P6_E2,2330.5603
P10100,P6_E3,1724.7037
P10100,P6_E4,1551.8399
P10100,P6_E5,1922.0123
P10100,P6_E6,2075.4250
P10100,P6_E7,2021.1771
P10100,P6_E8,1792.8346
P10100,P6_E9,2260.0148
P10100,P6_E10,2282.2118
P10100,P6_E11,1913.4942
P10100,P6_E12,2238.8456
P10101,P1_A1,270.5423
P10101,P1_A2,195.8422
P10101,P1_A3,218.5636
P10101,P1_A4,216.8450
P10101,P1_A5,165.2620
P10101,P1_A6,226.7876
P10101,P1_A7,183.8282
P10101,P1_A9,227.2048
P10101,P1_A10,233.7445
P10101,P1_A11,201.6446
P10101,P1_A12,204.3681
P10101,P1_B1,197.9384
P10101,P1_B2,210.5688
P10101,P1_B3,229.0297
P10101,P1_B4,237.5123
P10101,P1_B5,224.2917
P10101,P1_B6,186.6837
P10101,P1_B7,169.5100
P10101,P1_B8,232.4897
P10101,P1_B9,198.4623
P10101,P1_B10,241.2383
P10101,P1_B11,206.5978
P10101,P1_B12,242.2686
P10101,P1_C1,219.5140
P10101,P1_C2,179.6418
P10101,P1_C3,257.8901
P10101,P1_C4,214.2086
P10101,P1_C5,260.5485
P10101,P1_C6,171.2745
P10101,P1_C7,227.7383
P10101,P1_C8,241.2792
P10101,P1_C9,183.3987
P10101,P1_C10,200.1848
P10101,P1_C11,178.2077
P10101,P1_C12,240.3843
P10101,P1_D1,190.8159
P10101,P1_D2,218.8316
P10101,P1_D4,194.9164
P10101,P1_D5,236.2172
P10101,P1_D6,251.0873
P10101,P1_D7,199.1364
P10101,P1_D8,216.0292
P10101,P1_D9,208.3828
P10101,P1_D10,191.7257
P10101,P1_D11,232.9539
P10101,P1_D12,250.1163
P10101,P1_E1,235.8590
P10101,P1_E2,203.1716
P10101,P1_E3,209.0606
P10101,P1_E4,214.6547
P10101,P1_E5,226.5280
P10101,P1_E6,180.1631
P10101,P1_E7,198.3173
P10101,P1_E8,219.4365
P10101,P1_E9,177.1098
P10101,P1_E10,238.6465
P10101,P1_E11,251.1769
P10101,P1_E12,180.8542
P10101,P1_F1,212.6511
P10101,P1_F2,190.9000
P10101,P1_F3,215.3442
P10101,P1_F4,225.3888
P10101,P1_F5,236.3056
P10101,P1_F6,233.1598
P10101,P1_F7,216.0401
P10101,P1_F8,189.3441
P10101,P1_F9,189.0602
P10101,P1_F10,218.2043
P10101,P1_F11,193.2329
P10101,P1_F12,234.2696
P10101,P1_G1,197.5868
P10101,P1_G2,195.6954
P10101,P1_G3,225.5166
P10101,P1_G4,202.1828
P10101,P1_G5,217.2172
P10101,P1_G6,198.2133
P10101,P1_G7,218.2927
P10101,P1_G8,209.0639
P10101,P1_G9,240.1619
P10101,P1_G10,230.9512
P10101,P1_G11,205.2378
